"result_finishOrder","result_inThePoints","result_startingGridPosition","driver_name","constructor_name","circuit_name","circuit_city","race_month","race_year","race_round","driverAge","driver_homeCountry","driver_lat","driver_long","constructor_homeCountry","constructor_lat","constructor_long","result_percentOfPreviousRaceCompleted","result_previousFinishDescrip","status_previousDescrip","driver_preRaceTotPoints","driver_preRaceTotWins"
2,TRUE,7,"ascari","ferrari","monaco","Monte-Carlo",5,1950,2,31,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
3,TRUE,8,"chiron","maserati","monaco","Monte-Carlo",5,1950,2,50,"Monaco",43.750298,7.412841,"Italy",41.87194,12.56738,37,"Retired","Clutch",0,0
4,TRUE,9,"sommer","ferrari","monaco","Monte-Carlo",5,1950,2,43,"France",46.227638,2.213749,"Italy",41.87194,12.56738,0,"First race","First race",0,0
5,TRUE,15,"bira","maserati","monaco","Monte-Carlo",5,1950,2,35,"Thailand",15.870032,100.992541,"Italy",41.87194,12.56738,70,"Retired","Out of fuel",0,0
6,FALSE,16,"gerard","era","monaco","Monte-Carlo",5,1950,2,36,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,95,"Finished","+3 Laps",0,0
7,FALSE,19,"claes","lago","monaco","Monte-Carlo",5,1950,2,33,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,91,"Finished","+6 Laps",0,0
8,FALSE,6,"villoresi","ferrari","monaco","Monte-Carlo",5,1950,2,41,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
9,FALSE,4,"etancelin","lago","monaco","Monte-Carlo",5,1950,2,53,"France",46.227638,2.213749,"France",46.227638,2.213749,92,"Finished","+5 Laps",0,0
10,FALSE,3,"gonzalez","maserati","monaco","Monte-Carlo",5,1950,2,27,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,0,"First race","First race",0,0
11,FALSE,2,"farina","alfa","monaco","Monte-Carlo",5,1950,2,43,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",9,1
12,FALSE,5,"fagioli","alfa","monaco","Monte-Carlo",5,1950,2,51,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",6,0
13,FALSE,10,"rosier","lago","monaco","Monte-Carlo",5,1950,2,44,"France",46.227638,2.213749,"France",46.227638,2.213749,97,"Finished","+2 Laps",2,0
14,FALSE,11,"manzon","simca","monaco","Monte-Carlo",5,1950,2,33,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
15,FALSE,12,"graffenried","maserati","monaco","Monte-Carlo",5,1950,2,36,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,51,"Retired","Engine",0,0
16,FALSE,13,"trintignant","simca","monaco","Monte-Carlo",5,1950,2,32,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
17,FALSE,14,"harrison","era","monaco","Monte-Carlo",5,1950,2,43,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,95,"Finished","+3 Laps",0,0
18,FALSE,17,"rol","maserati","monaco","Monte-Carlo",5,1950,2,41,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
19,FALSE,20,"schell","cooper","monaco","Monte-Carlo",5,1950,2,28,"United States",37.09024,-95.712891,"United Kingdom",55.378051,-3.435973,0,"First race","First race",0,0
20,FALSE,21,"whitehead","ferrari","monaco","Monte-Carlo",5,1950,2,35,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"First race","First race",0,0
21,FALSE,18,"pian","maserati","monaco","Monte-Carlo",5,1950,2,37,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,0,"First race","First race",0,0
1,TRUE,5,"parsons","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,31,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
2,TRUE,10,"holland","deidt","indianapolis","Indianapolis",5,1950,3,42,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
3,TRUE,3,"rose","deidt","indianapolis","Indianapolis",5,1950,3,44,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
4,TRUE,12,"green","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,30,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
5,TRUE,9,"bettenhausen","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,33,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,21,"Retired","Wheel bearing",0,0
5,TRUE,9,"chitwood","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,38,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
6,FALSE,23,"wallard","moore","indianapolis","Indianapolis",5,1950,3,39,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
7,FALSE,1,"faulkner","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,30,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
8,FALSE,4,"george_connor","lesovsky","indianapolis","Indianapolis",5,1950,3,43,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
9,FALSE,19,"paul_russo","nichels","indianapolis","Indianapolis",5,1950,3,36,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
10,FALSE,11,"flaherty","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,24,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
11,FALSE,16,"fohr","marchese","indianapolis","Indianapolis",5,1950,3,37,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
12,FALSE,13,"darter","stevens","indianapolis","Indianapolis",5,1950,3,37,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
13,FALSE,26,"hellings","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,34,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
14,FALSE,6,"mcgrath","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,30,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
15,FALSE,24,"ruttman","lesovsky","indianapolis","Indianapolis",5,1950,3,20,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
16,FALSE,31,"hartley","langley","indianapolis","Indianapolis",5,1950,3,24,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
17,FALSE,27,"davies","ewing","indianapolis","Indianapolis",5,1950,3,20,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
18,FALSE,33,"mcdowell","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,35,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
19,FALSE,20,"walt_brown","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,38,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
20,FALSE,14,"webb","maserati","indianapolis","Indianapolis",5,1950,3,39,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,0,"First race","First race",0,0
21,FALSE,15,"hoyt","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,21,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
22,FALSE,29,"ader","rae","indianapolis","Indianapolis",5,1950,3,36,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
23,FALSE,30,"holmes","olson","indianapolis","Indianapolis",5,1950,3,29,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
24,FALSE,28,"rathmann","wetteroth","indianapolis","Indianapolis",5,1950,3,21,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
25,FALSE,21,"banks","maserati","indianapolis","Indianapolis",5,1950,3,36,"United States",37.09024,-95.712891,"Italy",41.87194,12.56738,0,"First race","First race",0,0
26,FALSE,22,"schindler","snowberger","indianapolis","Indianapolis",5,1950,3,41,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
27,FALSE,17,"cantrell","adams","indianapolis","Indianapolis",5,1950,3,42,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
27,FALSE,17,"levrett","adams","indianapolis","Indianapolis",5,1950,3,36,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
28,FALSE,2,"agabashian","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,36,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
29,FALSE,32,"jackson","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,39,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
30,FALSE,25,"hanks","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,35,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
31,FALSE,8,"bettenhausen","deidt","indianapolis","Indianapolis",5,1950,3,33,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",1,0
32,FALSE,18,"dick_rathmann","watson","indianapolis","Indianapolis",5,1950,3,26,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
33,FALSE,7,"dinsmore","kurtis_kraft","indianapolis","Indianapolis",5,1950,3,37,"United States",37.09024,-95.712891,"United States",37.09024,-95.712891,0,"First race","First race",0,0
1,TRUE,2,"farina","alfa","bremgarten","Bern",6,1950,4,43,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"Retired","Accident",9,1
2,TRUE,3,"fagioli","alfa","bremgarten","Bern",6,1950,4,52,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"Retired","Accident",6,0
3,TRUE,10,"rosier","lago","bremgarten","Bern",6,1950,4,44,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"Retired","Accident",2,0
4,TRUE,8,"bira","maserati","bremgarten","Bern",6,1950,4,35,"Thailand",15.870032,100.992541,"Italy",41.87194,12.56738,95,"Finished","+5 Laps",2,0
5,TRUE,12,"bonetto","maserati","bremgarten","Bern",6,1950,4,47,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
6,FALSE,11,"graffenried","maserati","bremgarten","Bern",6,1950,4,36,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"Retired","Accident",0,0
7,FALSE,15,"pagani","maserati","bremgarten","Bern",6,1950,4,38,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
8,FALSE,18,"schell","lago","bremgarten","Bern",6,1950,4,28,"United States",37.09024,-95.712891,"France",46.227638,2.213749,0,"Retired","Collision",0,0
9,FALSE,16,"chiron","maserati","bremgarten","Bern",6,1950,4,50,"Monaco",43.750298,7.412841,"Italy",41.87194,12.56738,98,"Finished","+2 Laps",4,0
10,FALSE,14,"claes","lago","bremgarten","Bern",6,1950,4,33,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,94,"Finished","+6 Laps",0,0
11,FALSE,17,"branca","maserati","bremgarten","Bern",6,1950,4,33,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,0,"First race","First race",0,0
12,FALSE,1,"fangio","alfa","bremgarten","Bern",6,1950,4,38,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,100,"Finished","Finished",9,1
13,FALSE,6,"etancelin","lago","bremgarten","Bern",6,1950,4,53,"France",46.227638,2.213749,"France",46.227638,2.213749,38,"Retired","Oil leak",0,0
14,FALSE,9,"martin","lago","bremgarten","Bern",6,1950,4,35,"France",46.227638,2.213749,"France",46.227638,2.213749,11,"Retired","Oil pressure",0,0
15,FALSE,13,"sommer","ferrari","bremgarten","Bern",6,1950,4,43,"France",46.227638,2.213749,"Italy",41.87194,12.56738,97,"Finished","+3 Laps",3,0
16,FALSE,4,"villoresi","ferrari","bremgarten","Bern",6,1950,4,41,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,63,"Retired","Axle",0,0
17,FALSE,5,"ascari","ferrari","bremgarten","Bern",6,1950,4,31,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,99,"Finished","+1 Lap",6,0
18,FALSE,7,"cabantous","lago","bremgarten","Bern",6,1950,4,45,"France",46.227638,2.213749,"France",46.227638,2.213749,97,"Finished","+2 Laps",3,0
1,TRUE,2,"fangio","alfa","spa","Spa",6,1950,5,39,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,76,"Retired","Engine",9,1
2,TRUE,3,"fagioli","alfa","spa","Spa",6,1950,5,52,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",12,0
3,TRUE,8,"rosier","lago","spa","Spa",6,1950,5,44,"France",46.227638,2.213749,"France",46.227638,2.213749,97,"Finished","+1 Lap",6,0
4,TRUE,1,"farina","alfa","spa","Spa",6,1950,5,43,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",18,2
5,TRUE,7,"ascari","ferrari","spa","Spa",6,1950,5,31,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,9,"Retired","Oil pump",6,0
6,FALSE,4,"villoresi","ferrari","spa","Spa",6,1950,5,41,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,21,"Retired","Engine",0,0
7,FALSE,10,"levegh","lago","spa","Spa",6,1950,5,44,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
8,FALSE,14,"claes","lago","spa","Spa",6,1950,5,33,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,90,"Finished","+4 Laps",0,0
9,FALSE,12,"crossley","alta","spa","Spa",6,1950,5,29,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,61,"Retired","Transmission",0,0
10,FALSE,11,"branca","maserati","spa","Spa",6,1950,5,33,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,83,"Finished","+7 Laps",0,0
11,FALSE,13,"chaboud","lago","spa","Spa",6,1950,5,43,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
12,FALSE,5,"sommer","lago","spa","Spa",6,1950,5,43,"France",46.227638,2.213749,"France",46.227638,2.213749,45,"Retired","Suspension",3,0
13,FALSE,6,"etancelin","lago","spa","Spa",6,1950,5,53,"France",46.227638,2.213749,"France",46.227638,2.213749,59,"Retired","Gearbox",0,0
14,FALSE,9,"cabantous","lago","spa","Spa",6,1950,5,45,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"Retired","Accident",3,0
1,TRUE,1,"fangio","alfa","reims","Reims",7,1950,6,39,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,100,"Finished","Finished",17,2
2,TRUE,3,"fagioli","alfa","reims","Reims",7,1950,6,52,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",18,0
3,TRUE,18,"whitehead","ferrari","reims","Reims",7,1950,6,35,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,0,"Withdrew","Engine",0,0
4,TRUE,12,"manzon","simca","reims","Reims",7,1950,6,33,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"Retired","Accident",0,0
5,TRUE,4,"chaboud","lago","reims","Reims",7,1950,6,43,"France",46.227638,2.213749,"France",46.227638,2.213749,62,"Retired","Oil pipe",0,0
5,TRUE,4,"etancelin","lago","reims","Reims",7,1950,6,53,"France",46.227638,2.213749,"France",46.227638,2.213749,42,"Retired","Overheating",0,0
6,FALSE,15,"pozzi","lago","reims","Reims",7,1950,6,40,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
6,FALSE,15,"rosier","lago","reims","Reims",7,1950,6,44,"France",46.227638,2.213749,"France",46.227638,2.213749,15,"Retired","Overheating",10,0
7,FALSE,2,"farina","alfa","reims","Reims",7,1950,6,43,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",22,2
8,FALSE,5,"cabantous","lago","reims","Reims",7,1950,6,45,"France",46.227638,2.213749,"France",46.227638,2.213749,5,"Retired","Oil pipe",3,0
9,FALSE,9,"levegh","lago","reims","Reims",7,1950,6,44,"France",46.227638,2.213749,"France",46.227638,2.213749,94,"Finished","+2 Laps",0,0
10,FALSE,10,"bonetto","maserati","reims","Reims",7,1950,6,47,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,95,"Finished","+2 Laps",2,0
11,FALSE,14,"claes","lago","reims","Reims",7,1950,6,33,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,62,"Finished","+3 Laps",0,0
12,FALSE,6,"rosier","lago","reims","Reims",7,1950,6,44,"France",46.227638,2.213749,"France",46.227638,2.213749,100,"Finished","Finished",10,0
13,FALSE,11,"reg_parnell","maserati","reims","Reims",7,1950,6,39,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,100,"Finished","Finished",4,0
14,FALSE,7,"rol","maserati","reims","Reims",7,1950,6,42,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"Retired","Accident",0,0
15,FALSE,13,"chiron","maserati","reims","Reims",7,1950,6,50,"Monaco",43.750298,7.412841,"Italy",41.87194,12.56738,92,"Finished","+3 Laps",4,0
16,FALSE,17,"hampshire","maserati","reims","Reims",7,1950,6,32,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,91,"Finished","+6 Laps",0,0
17,FALSE,16,"sommer","lago","reims","Reims",7,1950,6,43,"France",46.227638,2.213749,"France",46.227638,2.213749,57,"Retired","Oil pressure",3,0
18,FALSE,8,"gonzalez","maserati","reims","Reims",7,1950,6,27,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,1,"Retired","Accident",0,0
1,TRUE,3,"farina","alfa","monza","Monza",9,1950,7,43,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,85,"Finished","Fuel pump",22,2
2,TRUE,6,"ascari","alfa","monza","Monza",9,1950,7,32,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,26,"Retired","Engine",8,0
2,TRUE,6,"serafini","ferrari","monza","Monza",9,1950,7,41,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
3,TRUE,5,"fagioli","alfa","monza","Monza",9,1950,7,52,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",20,0
4,TRUE,13,"rosier","lago","monza","Monza",9,1950,7,44,"France",46.227638,2.213749,"France",46.227638,2.213749,87,"Finished","+8 Laps",10,0
5,TRUE,16,"etancelin","lago","monza","Monza",9,1950,7,53,"France",46.227638,2.213749,"France",46.227638,2.213749,92,"Finished","+5 Laps",1,0
6,FALSE,17,"graffenried","maserati","monza","Monza",9,1950,7,36,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,95,"Finished","+2 Laps",0,0
7,FALSE,18,"whitehead","ferrari","monza","Monza",9,1950,7,35,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,95,"Finished","+3 Laps",4,0
8,FALSE,24,"murray","maserati","monza","Monza",9,1950,7,40,"United Kingdom",55.378051,-3.435973,"Italy",41.87194,12.56738,62,"Retired","Engine",0,0
9,FALSE,21,"harrison","era","monza","Monza",9,1950,7,44,"United Kingdom",55.378051,-3.435973,"United Kingdom",55.378051,-3.435973,0,"Retired","Accident",0,0
10,FALSE,8,"sommer","lago","monza","Monza",9,1950,7,44,"France",46.227638,2.213749,"France",46.227638,2.213749,6,"Retired","Overheating",3,0
11,FALSE,11,"guy_mairesse","lago","monza","Monza",9,1950,7,40,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
12,FALSE,9,"rol","maserati","monza","Monza",9,1950,7,42,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,9,"Retired","Engine",0,0
13,FALSE,7,"fangio","alfa","monza","Monza",9,1950,7,39,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,28,"Retired","Gearbox",27,3
13,FALSE,7,"taruffi","alfa","monza","Monza",9,1950,7,43,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
14,FALSE,20,"levegh","lago","monza","Monza",9,1950,7,44,"France",46.227638,2.213749,"France",46.227638,2.213749,56,"Retired","Engine",0,0
15,TRUE,1,"fangio","alfa","monza","Monza",9,1950,7,39,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,100,"Finished","Finished",26,3
16,FALSE,22,"claes","lago","monza","Monza",9,1950,7,34,"Belgium",50.503887,4.469936,"France",46.227638,2.213749,17,"Retired","Overheating",0,0
17,FALSE,2,"ascari","ferrari","monza","Monza",9,1950,7,32,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,97,"Finished","+1 Lap",11,0
18,FALSE,25,"biondetti","ferrari","monza","Monza",9,1950,7,51,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
19,FALSE,16,"louveau","lago","monza","Monza",9,1950,7,40,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"First race","First race",0,0
20,FALSE,26,"comotti","maserati","monza","Monza",9,1950,7,44,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
21,FALSE,12,"trintignant","simca","monza","Monza",9,1950,7,32,"France",46.227638,2.213749,"France",46.227638,2.213749,0,"Retired","Accident",0,0
22,FALSE,19,"chiron","maserati","monza","Monza",9,1950,7,51,"Monaco",43.750298,7.412841,"Italy",41.87194,12.56738,9,"Retired","Engine",4,0
23,FALSE,4,"sanesi","alfa","monza","Monza",9,1950,7,39,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,0,"First race","First race",0,0
24,FALSE,10,"manzon","simca","monza","Monza",9,1950,7,33,"France",46.227638,2.213749,"France",46.227638,2.213749,95,"Finished","+3 Laps",3,0
25,FALSE,15,"bira","maserati","monza","Monza",9,1950,7,36,"Thailand",15.870032,100.992541,"Italy",41.87194,12.56738,95,"Finished","+2 Laps",5,0
26,FALSE,27,"pietsch","maserati","monza","Monza",9,1950,7,39,"Germany",51.165691,10.451526,"Italy",41.87194,12.56738,0,"First race","First race",0,0
27,FALSE,23,"bonetto","milano","monza","Monza",9,1950,7,47,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,21,"Retired","Engine",2,0
1,TRUE,1,"fangio","alfa","bremgarten","Bern",5,1951,1,39,"Argentina",-38.416097,-63.616672,"Italy",41.87194,12.56738,42,"Retired","Engine",0,0
2,TRUE,6,"taruffi","ferrari","bremgarten","Bern",5,1951,1,44,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,42,"Retired","Engine",0,0
3,TRUE,2,"farina","alfa","bremgarten","Bern",5,1951,1,44,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,100,"Finished","Finished",0,0
4,TRUE,4,"sanesi","alfa","bremgarten","Bern",5,1951,1,40,"Italy",41.87194,12.56738,"Italy",41.87194,12.56738,13,"Retired","Engine",0,0
5,TRUE,5,"graffenried","alfa","bremgarten","Bern",5,1951,1,37,"Switzerland",46.818188,8.227512,"Italy",41.87194,12.56738,90,"Finished","+8 Laps",0,0
